"indicador","ponde_f","ponde_cal","dif_pp"
"PREV_HTA_ESH",28.43,27.32,-1.11
"AWARE_ESH",65.68,65.92,0.24
"AWARE_AHA",42.36,41.92,-0.44
"TRAT",82.12,80.96,-1.16
"CONTROL_ESH",63.13,64.02,0.89
"CONTROL_AHA",39.63,40.65,1.02
