"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1,0.25,0.427639148593697,0.448588448588449,8,0,"0"
3,0.617283950617284,0.511098049835785,0.448588448588449,162,0,"0"
4,0.2,0.321129854271672,0.448588448588449,5,0,"0"
6,0.428571428571429,0.460774668545857,0.448588448588449,14,0,"0"
9,0.583333333333333,0.429789527686176,0.448588448588449,12,0,"0"
10,0.580645161290323,0.443007684627259,0.448588448588449,31,0,"0"
12,0.583333333333333,0.474736328107359,0.448588448588449,12,0,"0"
13,0.386138613861386,0.442670845744616,0.448588448588449,101,0,"0"
14,0.294117647058824,0.4331079874799,0.448588448588449,34,0,"0"
15,0.2,0.389797764318989,0.448588448588449,10,0,"0"
17,0.388888888888889,0.400823628209011,0.448588448588449,72,0,"0"
18,0.857142857142857,0.512591887369553,0.448588448588449,7,0,"0"
19,0.318181818181818,0.379882460275558,0.448588448588449,22,0,"0"
21,0.377777777777778,0.405632797262314,0.448588448588449,90,0,"0"
22,0.48062015503876,0.472228931538714,0.448588448588449,129,0,"0"
23,0.609375,0.478845981191882,0.448588448588449,64,0,"0"
24,0.538461538461538,0.47165569308312,0.448588448588449,65,1,"1-2"
25,0.428571428571429,0.568827233005781,0.448588448588449,7,1,"1-2"
28,0.210526315789474,0.39405016053043,0.448588448588449,38,0,"0"
29,0.5,0.523206412553389,0.448588448588449,12,0,"0"
31,0.466666666666667,0.49169552456816,0.448588448588449,120,0,"0"
32,0,0.303082633267588,0.448588448588449,5,0,"0"
33,0.2,0.430260741939284,0.448588448588449,30,0,"0"
35,0.357142857142857,0.35432600405018,0.448588448588449,28,0,"0"
36,0.166666666666667,0.39983768662676,0.448588448588449,12,0,"0"
38,0.461538461538462,0.435869207608103,0.448588448588449,39,0,"0"
39,0.6,0.558732694140819,0.448588448588449,10,0,"0"
41,0.378787878787879,0.500629429084802,0.448588448588449,66,0,"0"
45,0.5,0.415831422053505,0.448588448588449,14,0,"0"
46,0.25,0.427002052085512,0.448588448588449,4,0,"0"
47,0.583333333333333,0.268440883927133,0.448588448588449,12,0,"0"
48,0.833333333333333,0.542244145282692,0.448588448588449,6,0,"0"
50,0.39622641509434,0.454263950771836,0.448588448588449,53,0,"0"
54,0.368421052631579,0.38527767741426,0.448588448588449,19,0,"0"
56,0.333333333333333,0.508023820455219,0.448588448588449,12,0,"0"
70,0.142857142857143,0.330526146453717,0.448588448588449,14,0,"0"
76,0.423076923076923,0.375854149686663,0.448588448588449,26,4,"3+"
77,0.5,0.573477654713851,0.448588448588449,4,1,"1-2"
78,0.25,0.548123987244123,0.448588448588449,4,0,"0"
79,0.6,0.470864173054019,0.448588448588449,5,1,"1-2"
80,1,0.41439432837988,0.448588448588449,1,2,"1-2"
81,0.388888888888889,0.469711026932679,0.448588448588449,36,1,"1-2"
82,0.545454545454545,0.442482142550585,0.448588448588449,22,0,"0"
83,0.436363636363636,0.467154310947981,0.448588448588449,55,0,"0"
84,0.465116279069767,0.468923873525906,0.448588448588449,43,3,"3+"
85,0.4,0.41861813049145,0.448588448588449,10,0,"0"
87,0.333333333333333,0.384718725917326,0.448588448588449,6,0,"0"
91,0.125,0.277810218053441,0.448588448588449,8,0,"0"
92,0.2,0.361165351736462,0.448588448588449,15,0,"0"
95,0.583333333333333,0.380874409423616,0.448588448588449,12,0,"0"
97,0.6,0.454577244381888,0.448588448588449,15,0,"0"
101,0.1,0.464212092199572,0.448588448588449,10,0,"0"
105,0.5,0.411225015774308,0.448588448588449,2,0,"0"
109,0.272727272727273,0.368027582081395,0.448588448588449,11,0,"0"
113,0,0.265200365182026,0.448588448588449,3,0,"0"
127,0.266666666666667,0.298572423652253,0.448588448588449,15,0,"0"
129,1,0.458695926256896,0.448588448588449,2,0,"0"
131,0.25,0.385970427555987,0.448588448588449,12,0,"0"
133,0.8,0.489673661547323,0.448588448588449,5,0,"0"
135,0.333333333333333,0.358833230762261,0.448588448588449,3,0,"0"
146,0,0.247256601738328,0.448588448588449,11,0,"0"
148,0.8,0.376636961191761,0.448588448588449,10,0,"0"
154,0.2,0.345649313230816,0.448588448588449,5,0,"0"
156,0.285714285714286,0.375121154885347,0.448588448588449,14,0,"0"
158,0.35,0.278647977643666,0.448588448588449,20,0,"0"
159,0.263157894736842,0.314879047804879,0.448588448588449,19,0,"0"
179,0.444444444444444,0.416301562556577,0.448588448588449,9,0,"0"
182,0.777777777777778,0.449034886870986,0.448588448588449,9,0,"0"
184,0,0.34989568776191,0.448588448588449,4,0,"0"
188,0.5,0.446083185433372,0.448588448588449,10,0,"0"
191,0.5,0.431056854348176,0.448588448588449,4,0,"0"
199,0.2,0.538983157934449,0.448588448588449,5,0,"0"
201,0.333333333333333,0.433932620565434,0.448588448588449,6,0,"0"
221,0.545454545454545,0.457033606572399,0.448588448588449,22,0,"0"
222,0.25,0.496041863053941,0.448588448588449,4,0,"0"
223,0,0.514823593210697,0.448588448588449,2,0,"0"
224,0.5,0.591080753419642,0.448588448588449,4,0,"0"
225,0.25,0.305664340164874,0.448588448588449,8,0,"0"
229,0.62962962962963,0.570005402715433,0.448588448588449,27,0,"0"
