"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1,0.666666666666667,0.772441838390907,0.672447262844571,3,0,"0"
3,0.826446280991736,0.725076668153585,0.672447262844571,121,0,"0"
4,0.333333333333333,0.587095865452751,0.672447262844571,3,0,"0"
6,0.666666666666667,0.711174519420644,0.672447262844571,9,0,"0"
9,0.7,0.636727253254533,0.672447262844571,10,0,"0"
10,0.75,0.655755980722389,0.672447262844571,24,0,"0"
12,0.875,0.702393156655617,0.672447262844571,8,0,"0"
13,0.6,0.656341799333597,0.672447262844571,65,0,"0"
14,0.555555555555556,0.68122936617464,0.672447262844571,18,0,"0"
15,0.5,0.614364481776655,0.672447262844571,4,0,"0"
17,0.608695652173913,0.633547003528711,0.672447262844571,46,0,"0"
18,0.857142857142857,0.712111595077316,0.672447262844571,7,0,"0"
19,0.538461538461538,0.620347317374877,0.672447262844571,13,0,"0"
21,0.607142857142857,0.64190782473795,0.672447262844571,56,0,"0"
22,0.696629213483146,0.684363431275016,0.672447262844571,89,0,"0"
23,0.847826086956522,0.680160304511141,0.672447262844571,46,0,"0"
24,0.777777777777778,0.703616554119618,0.672447262844571,45,4,"3+"
25,0.75,0.705646767561719,0.672447262844571,4,1,"1-2"
28,0.470588235294118,0.606259678524692,0.672447262844571,17,0,"0"
29,0.75,0.634598328650197,0.672447262844571,8,1,"1-2"
31,0.629213483146067,0.694324036038251,0.672447262844571,89,0,"0"
32,0,0.54115173909095,0.672447262844571,3,0,"0"
33,0.428571428571429,0.677220927100486,0.672447262844571,14,0,"0"
35,0.833333333333333,0.591246312735837,0.672447262844571,12,0,"0"
36,0.285714285714286,0.601625763058104,0.672447262844571,7,0,"0"
38,0.782608695652174,0.663248928802746,0.672447262844571,23,0,"0"
39,0.857142857142857,0.77639076044565,0.672447262844571,7,0,"0"
41,0.675675675675676,0.698635288506025,0.672447262844571,37,0,"0"
45,0.7,0.650970114442885,0.672447262844571,10,3,"3+"
46,1,0.647574985293516,0.672447262844571,1,1,"1-2"
47,0.875,0.523292734018504,0.672447262844571,8,2,"1-2"
48,1,0.683528604453523,0.672447262844571,5,1,"1-2"
50,0.6,0.690201489272709,0.672447262844571,35,1,"1-2"
54,0.538461538461538,0.606049118375656,0.672447262844571,13,1,"1-2"
