"muni_idx","obs","pred_bym2","n","pred_naive"
1,0,0.451312050738153,1,0.41986301369863
3,0.579545454545455,0.492493062653503,88,0.41986301369863
4,1,0.546885577879042,1,0.41986301369863
6,0.333333333333333,0.549793699462183,6,0.41986301369863
9,0.857142857142857,0.373945379736825,7,0.41986301369863
10,0.470588235294118,0.425001781626803,17,0.41986301369863
12,0.142857142857143,0.401371407217545,7,0.41986301369863
13,0.40625,0.351709923757783,32,0.41986301369863
14,0.3,0.361828656934545,10,0.41986301369863
15,0,0.380966272355321,3,0.41986301369863
17,0.333333333333333,0.351404560820969,27,0.41986301369863
18,0.5,0.399972898604199,4,0.41986301369863
19,0.166666666666667,0.41149276158466,6,0.41986301369863
21,0.5,0.479309889243661,26,0.41986301369863
22,0.578947368421053,0.419655260201737,57,0.41986301369863
23,0.361111111111111,0.403977132533055,36,0.41986301369863
24,0.354838709677419,0.462534443230411,31,0.41986301369863
25,0.666666666666667,0.44252789775195,3,0.41986301369863
28,0.25,0.340050043697481,8,0.41986301369863
29,0.833333333333333,0.346751040606384,6,0.41986301369863
31,0.48,0.375907826602638,50,0.41986301369863
33,0.2,0.331546771521285,5,0.41986301369863
35,0.125,0.321410027889746,8,0.41986301369863
36,0.5,0.292984839038912,2,0.41986301369863
38,0.470588235294118,0.450835308765911,17,0.41986301369863
39,0.5,0.450976736974169,6,0.41986301369863
41,0.434782608695652,0.46102737264191,23,0.41986301369863
45,0.571428571428571,0.438441820336307,7,0.41986301369863
46,0,0.328868392106427,1,0.41986301369863
47,0.4,0.427806155866848,5,0.41986301369863
48,0.333333333333333,0.406235219852421,3,0.41986301369863
50,0.444444444444444,0.463098501210316,18,0.41986301369863
54,0.75,0.408623725775693,4,0.41986301369863
56,0.333333333333333,0.466178698720842,3,0.41986301369863
70,0,0.351875927269089,2,0.41986301369863
76,0.666666666666667,0.479983115527949,9,0.41986301369863
77,0.5,0.457513907178431,2,0.41986301369863
78,1,0.582111017006963,1,0.41986301369863
79,0.5,0.414623061624094,2,0.41986301369863
80,0,0.491841555822068,1,0.41986301369863
81,0.583333333333333,0.489028224564612,12,0.41986301369863
82,0.363636363636364,0.378351292232289,11,0.41986301369863
83,0.521739130434783,0.485150421936767,23,0.41986301369863
84,0.466666666666667,0.46717451775722,15,0.41986301369863
85,0,0.345471000911868,4,0.41986301369863
87,0,0.282550721802732,1,0.41986301369863
91,0,0.294604128344809,1,0.41986301369863
92,0,0.275864096355838,2,0.41986301369863
95,0.333333333333333,0.436477392804208,3,0.41986301369863
97,0,0.449831236749012,9,0.41986301369863
101,0,0.281744198655743,1,0.41986301369863
105,0,0.278692486027293,1,0.41986301369863
127,0,0.303587479904312,3,0.41986301369863
131,0.5,0.332643627643714,2,0.41986301369863
133,0.333333333333333,0.479210527736026,3,0.41986301369863
135,0,0.308757089555855,1,0.41986301369863
148,0.666666666666667,0.320547656434226,6,0.41986301369863
156,0.666666666666667,0.293930193357576,3,0.41986301369863
158,0.75,0.215946054752896,4,0.41986301369863
159,0.333333333333333,0.239340043696328,3,0.41986301369863
179,0,0.330935289998327,1,0.41986301369863
182,0.4,0.350113287538383,5,0.41986301369863
188,1,0.433852879190157,2,0.41986301369863
199,0,0.402159343608987,1,0.41986301369863
201,0.5,0.391622445488093,2,0.41986301369863
221,0.363636363636364,0.354011395784156,11,0.41986301369863
222,0,0.434117700359705,1,0.41986301369863
224,1,0.485595086232042,2,0.41986301369863
225,1,0.374860675806714,1,0.41986301369863
229,0.428571428571429,0.365072994901935,14,0.41986301369863
231,0.333333333333333,0.50436420494589,3,0.41986301369863
234,0,0.399196328963157,2,0.41986301369863
235,1,0.37128859005735,1,0.41986301369863
237,0.333333333333333,0.387510323008626,9,0.41986301369863
241,1,0.508690304378757,1,0.41986301369863
244,0.444444444444444,0.389434334991751,9,0.41986301369863
259,0.470588235294118,0.400953616829056,34,0.41986301369863
260,0,0.333749912727662,3,0.41986301369863
262,0.25,0.436945701175602,48,0.41986301369863
273,0.444444444444444,0.481305751469504,9,0.41986301369863
275,0.375,0.361121568085376,8,0.41986301369863
276,0.421052631578947,0.448829071543459,19,0.41986301369863
277,0.4,0.475953906949321,10,0.41986301369863
278,0.636363636363636,0.493190739565042,11,0.41986301369863
279,0.388888888888889,0.466387604824404,90,0.41986301369863
280,0.529411764705882,0.416672660204106,17,0.41986301369863
281,0.25,0.441523376039223,28,0.41986301369863
282,0.666666666666667,0.489745710615517,9,0.41986301369863
283,0.375,0.475479229822824,8,0.41986301369863
284,0.666666666666667,0.452497974635547,3,0.41986301369863
285,0.473684210526316,0.463392778069042,19,0.41986301369863
286,0.416666666666667,0.422112175593748,12,0.41986301369863
287,0.454545454545455,0.395234165410552,11,0.41986301369863
288,0.58695652173913,0.468200122762109,46,0.41986301369863
289,0.416666666666667,0.494946979284149,12,0.41986301369863
290,0.428571428571429,0.439832504461687,21,0.41986301369863
291,0,0.459298275360743,4,0.41986301369863
292,0.363636363636364,0.412450067825178,11,0.41986301369863
293,0.181818181818182,0.43334058760718,11,0.41986301369863
299,0.25,0.436271568040558,4,0.41986301369863
303,0,0.429978757824981,1,0.41986301369863
305,0.375,0.399328669735506,24,0.41986301369863
308,0.666666666666667,0.3639853135015,3,0.41986301369863
309,0.285714285714286,0.335812215507881,7,0.41986301369863
312,0.549019607843137,0.425879423554757,51,0.41986301369863
