"muni_idx","obs","pred_bym2","pred_naive","n","vecinos_retenidos","estrato_vecinos"
1,0.5,0.818239438748943,0.843359600230636,2,2,"1-2"
3,0.88,0.858266986085585,0.843359600230636,100,3,"3+"
4,1,0.79737231338546,0.843359600230636,1,2,"1-2"
6,1,0.856887868259489,0.843359600230636,6,2,"1-2"
9,1,0.775550589592582,0.843359600230636,7,4,"3+"
10,0.944444444444444,0.819757912463281,0.843359600230636,18,2,"1-2"
12,1,0.90675801255612,0.843359600230636,7,3,"3+"
13,0.82051282051282,0.889018088240975,0.843359600230636,39,3,"3+"
14,1,0.885919175638794,0.843359600230636,10,5,"3+"
15,1,0.954579159285024,0.843359600230636,2,2,"1-2"
17,0.964285714285714,0.907527303527204,0.843359600230636,28,3,"3+"
18,0.666666666666667,0.909753369641853,0.843359600230636,6,2,"1-2"
19,0.857142857142857,0.824939206030581,0.843359600230636,7,1,"1-2"
21,0.764705882352941,0.864638095862575,0.843359600230636,34,1,"1-2"
22,0.919354838709677,0.882542589613121,0.843359600230636,62,2,"1-2"
23,0.923076923076923,0.889723138325909,0.843359600230636,39,1,"1-2"
24,0.885714285714286,0.78153177028197,0.843359600230636,35,3,"3+"
25,1,0.774469395388883,0.843359600230636,3,1,"1-2"
28,1,0.88194184321962,0.843359600230636,8,2,"1-2"
29,1,0.890460898553029,0.843359600230636,6,1,"1-2"
30,0.5,0.846986795723443,0.843359600230636,2,2,"1-2"
31,0.892857142857143,0.845987631352667,0.843359600230636,56,2,"1-2"
33,0.833333333333333,0.924085361594517,0.843359600230636,6,1,"1-2"
35,0.8,0.752311026041921,0.843359600230636,10,2,"1-2"
36,1,0.855243239403381,0.843359600230636,2,1,"1-2"
38,0.944444444444444,0.860887853848315,0.843359600230636,18,4,"3+"
39,1,0.956586878956991,0.843359600230636,6,0,"0"
41,0.92,0.884362761216737,0.843359600230636,25,4,"3+"
45,1,0.824758520194071,0.843359600230636,7,3,"3+"
46,1,0.946385655773639,0.843359600230636,1,0,"0"
47,0.714285714285714,0.665198400586196,0.843359600230636,7,4,"3+"
48,0.6,0.873582797513731,0.843359600230636,5,1,"1-2"
50,0.857142857142857,0.854114655064394,0.843359600230636,21,2,"1-2"
54,0.571428571428571,0.813837255500426,0.843359600230636,7,1,"1-2"
56,0.75,0.848702438542638,0.843359600230636,4,2,"1-2"
70,1,0.777164502093335,0.843359600230636,2,2,"1-2"
76,0.818181818181818,0.834163499863631,0.843359600230636,11,3,"3+"
77,1,0.938604953687815,0.843359600230636,2,3,"3+"
78,1,0.951895578476672,0.843359600230636,1,4,"3+"
79,0.666666666666667,0.84317965179659,0.843359600230636,3,3,"3+"
80,1,0.742805883686752,0.843359600230636,1,5,"3+"
81,0.857142857142857,0.845550612434008,0.843359600230636,14,3,"3+"
82,0.916666666666667,0.891724111294216,0.843359600230636,12,2,"1-2"
83,0.958333333333333,0.847343245450004,0.843359600230636,24,2,"1-2"
84,0.75,0.885523221165579,0.843359600230636,20,3,"3+"
85,1,0.840546945420402,0.843359600230636,4,2,"1-2"
87,0.5,0.835355207722174,0.843359600230636,2,2,"1-2"
91,1,0.943638178368579,0.843359600230636,1,3,"3+"
92,0.666666666666667,0.747015838700724,0.843359600230636,3,2,"1-2"
95,0.428571428571429,0.639282774356772,0.843359600230636,7,2,"1-2"
97,1,0.795207543034806,0.843359600230636,9,2,"1-2"
101,1,0.938705804438235,0.843359600230636,1,2,"1-2"
105,1,0.912192478957713,0.843359600230636,1,0,"0"
109,0,0.472891738604677,0.843359600230636,3,1,"1-2"
127,0.75,0.771222445405616,0.843359600230636,4,2,"1-2"
129,0,0.711081364859968,0.843359600230636,2,1,"1-2"
131,0.666666666666667,0.728788577644937,0.843359600230636,3,2,"1-2"
133,0.75,0.782893904361422,0.843359600230636,4,2,"1-2"
135,1,0.942064457023586,0.843359600230636,1,1,"1-2"
148,0.75,0.702393702585672,0.843359600230636,8,0,"0"
154,0,0.783349811468731,0.843359600230636,1,0,"0"
156,0.75,0.692357815287683,0.843359600230636,4,1,"1-2"
158,0.571428571428571,0.803452443571817,0.843359600230636,7,0,"0"
159,0.6,0.549531738627067,0.843359600230636,5,2,"1-2"
179,0.25,0.729174705641715,0.843359600230636,4,0,"0"
182,0.714285714285714,0.724990760202733,0.843359600230636,7,1,"1-2"
188,0.4,0.807300179196162,0.843359600230636,5,1,"1-2"
191,0,0.580691174989459,0.843359600230636,2,1,"1-2"
199,1,0.946683360045371,0.843359600230636,1,3,"3+"
201,1,0.713785740573329,0.843359600230636,2,1,"1-2"
221,0.916666666666667,0.871227969543713,0.843359600230636,12,1,"1-2"
222,1,0.950449547683181,0.843359600230636,1,2,"1-2"
224,1,0.973437364545338,0.843359600230636,2,0,"0"
225,0.5,0.652659444044245,0.843359600230636,2,2,"1-2"
229,0.823529411764706,0.923901732826981,0.843359600230636,17,0,"0"
231,0.6,0.800226676241254,0.843359600230636,5,2,"1-2"
234,0.666666666666667,0.818856837909264,0.843359600230636,3,2,"1-2"
235,1,0.895272308286465,0.843359600230636,1,1,"1-2"
237,0.9,0.900961284214373,0.843359600230636,10,2,"1-2"
241,1,0.956751201782019,0.843359600230636,1,2,"1-2"
242,0,0.671050830192431,0.843359600230636,1,2,"1-2"
244,1,0.950764338313381,0.843359600230636,9,0,"0"
259,0.85,0.890841892839152,0.843359600230636,40,2,"1-2"
260,1,0.967404138862409,0.843359600230636,3,0,"0"
262,0.941176470588235,0.837385855577614,0.843359600230636,51,0,"0"
273,1,0.911534587912589,0.843359600230636,9,2,"1-2"
275,0.888888888888889,0.921008619128302,0.843359600230636,9,3,"3+"
276,0.703703703703704,0.791251014025139,0.843359600230636,27,4,"3+"
277,0.833333333333333,0.774867266680455,0.843359600230636,12,5,"3+"
278,0.846153846153846,0.850473419275697,0.843359600230636,13,4,"3+"
279,0.849056603773585,0.824254340131078,0.843359600230636,106,6,"3+"
280,0.894736842105263,0.784181013169623,0.843359600230636,19,2,"1-2"
281,0.875,0.880812741826829,0.843359600230636,32,4,"3+"
282,0.75,0.87394951719542,0.843359600230636,12,4,"3+"
283,0.888888888888889,0.833173368995701,0.843359600230636,9,5,"3+"
284,1,0.829269590060883,0.843359600230636,3,3,"3+"
285,0.76,0.869813807283807,0.843359600230636,25,5,"3+"
286,0.75,0.75012586701605,0.843359600230636,16,4,"3+"
287,0.785714285714286,0.80383116606094,0.843359600230636,14,5,"3+"
288,0.836363636363636,0.846957131240654,0.843359600230636,55,7,"3+"
289,0.705882352941177,0.855362525424295,0.843359600230636,17,4,"3+"
290,0.954545454545455,0.862384282029769,0.843359600230636,22,2,"1-2"
291,0.8,0.813895987250749,0.843359600230636,5,5,"3+"
292,0.916666666666667,0.823810052764725,0.843359600230636,12,2,"1-2"
293,0.846153846153846,0.917457924945831,0.843359600230636,13,1,"1-2"
299,0.8,0.904338542632093,0.843359600230636,5,2,"1-2"
303,1,0.962271329894745,0.843359600230636,1,1,"1-2"
305,0.923076923076923,0.883894543546454,0.843359600230636,26,4,"3+"
308,1,0.857356849823367,0.843359600230636,3,2,"1-2"
309,0.777777777777778,0.878722440871402,0.843359600230636,9,1,"1-2"
312,0.910714285714286,0.868480576171965,0.843359600230636,56,3,"3+"
314,0.75,0.90364243112056,0.843359600230636,8,2,"1-2"
316,1,0.892236104578654,0.843359600230636,26,5,"3+"
321,0.75,0.743148028040014,0.843359600230636,4,3,"3+"
322,0.888888888888889,0.889792463932716,0.843359600230636,9,4,"3+"
326,1,0.890341701990096,0.843359600230636,3,1,"1-2"
327,0.5,0.79987446700068,0.843359600230636,2,1,"1-2"
331,1,0.797147996552019,0.843359600230636,7,5,"3+"
332,0.82089552238806,0.842075451801028,0.843359600230636,134,4,"3+"
334,0.705882352941177,0.826154615461549,0.843359600230636,17,2,"1-2"
336,0.9,0.899487246753638,0.843359600230636,10,4,"3+"
338,0.545454545454545,0.75278958621736,0.843359600230636,11,1,"1-2"
339,0.8,0.880097361242768,0.843359600230636,10,1,"1-2"
340,1,0.946533843931356,0.843359600230636,2,2,"1-2"
341,0.857142857142857,0.807803345994043,0.843359600230636,7,3,"3+"
342,0.736842105263158,0.855780941133407,0.843359600230636,19,5,"3+"
343,1,0.832892160997241,0.843359600230636,9,2,"1-2"
345,0.785714285714286,0.849375416875755,0.843359600230636,14,5,"3+"
347,0.891891891891892,0.853648686274503,0.843359600230636,37,5,"3+"
348,0.769230769230769,0.850248732224865,0.843359600230636,13,9,"3+"
349,1,0.840203641645543,0.843359600230636,2,5,"3+"
350,1,0.881946909263733,0.843359600230636,2,6,"3+"
351,0.833333333333333,0.83825228703259,0.843359600230636,6,3,"3+"
352,0.875,0.804991431129002,0.843359600230636,8,4,"3+"
353,1,0.84170269069773,0.843359600230636,2,7,"3+"
354,0.666666666666667,0.839918494956756,0.843359600230636,6,2,"1-2"
355,1,0.454566613827998,0.843359600230636,2,3,"3+"
356,0.571428571428571,0.794689235017066,0.843359600230636,7,4,"3+"
357,0.666666666666667,0.866819485866009,0.843359600230636,6,5,"3+"
359,0.777777777777778,0.881576993464513,0.843359600230636,18,1,"1-2"
360,0.928571428571429,0.845526820737344,0.843359600230636,14,5,"3+"
361,0.5,0.785755870487364,0.843359600230636,2,2,"1-2"
363,0.875,0.786616236363165,0.843359600230636,8,4,"3+"
364,0.75,0.791518476382325,0.843359600230636,4,3,"3+"
365,0.8,0.870178729111691,0.843359600230636,5,6,"3+"
366,0.875,0.882166157167979,0.843359600230636,8,7,"3+"
367,0.909090909090909,0.882334164406782,0.843359600230636,11,5,"3+"
368,1,0.829923102845079,0.843359600230636,13,4,"3+"
370,1,0.948538835571493,0.843359600230636,1,3,"3+"
371,0.857142857142857,0.844152344960227,0.843359600230636,7,2,"1-2"
373,0.782608695652174,0.818422284071458,0.843359600230636,23,3,"3+"
374,1,0.925449221162272,0.843359600230636,6,2,"1-2"
375,0.780487804878049,0.851200447607515,0.843359600230636,41,3,"3+"
376,0.888888888888889,0.835598392641758,0.843359600230636,9,5,"3+"
378,1,0.903868301884538,0.843359600230636,1,2,"1-2"
385,1,0.888715031169171,0.843359600230636,1,3,"3+"
388,0.833333333333333,0.817946530888185,0.843359600230636,6,2,"1-2"
389,0.666666666666667,0.731777038045886,0.843359600230636,6,2,"1-2"
392,1,0.899983835188417,0.843359600230636,2,2,"1-2"
393,0.75,0.770584390621194,0.843359600230636,8,2,"1-2"
395,0.625,0.662337138358768,0.843359600230636,8,3,"3+"
398,0.857142857142857,0.751642961050379,0.843359600230636,7,4,"3+"
399,1,0.849796219613565,0.843359600230636,7,0,"0"
402,0,0.775652189849321,0.843359600230636,1,2,"1-2"
404,0.625,0.752822567706497,0.843359600230636,24,3,"3+"
412,0.666666666666667,0.774188471600048,0.843359600230636,6,0,"0"
415,0.666666666666667,0.846169629380195,0.843359600230636,6,2,"1-2"
423,1,0.960578725457466,0.843359600230636,1,0,"0"
427,1,0.867221351203114,0.843359600230636,9,2,"1-2"
435,0.833333333333333,0.871216454667857,0.843359600230636,6,1,"1-2"
437,1,0.898401393085295,0.843359600230636,1,4,"3+"
440,0.875,0.883763154056883,0.843359600230636,8,0,"0"
450,0.75,0.731514482724074,0.843359600230636,4,3,"3+"
455,1,0.917384435771533,0.843359600230636,6,1,"1-2"
