Paso,Covariable,VIF
Diagnóstico (ESH),pobreza_pct,1
Diagnóstico (AHA),pobreza_pct,1
Tratamiento,(sin covariables de área),NA
Control (ESH),pobreza_pct,1
Control (AHA),pobreza_pct,1
