"paso","anio","or","or_l","or_u","excluye_1"
"Diagnóstico (ESH)","2022",0.831850023837984,0.731755089816362,0.945865842020254,TRUE
"Diagnóstico (ESH)","2023",1.05489728535459,0.885899032312764,1.25660712269338,FALSE
"Diagnóstico (ESH)","2024",1.20322513799549,1.03218301389241,1.40321097305375,TRUE
"Diagnóstico (AHA)","2022",0.902984962358992,0.815024863975576,1.00057146320594,FALSE
"Diagnóstico (AHA)","2023",1.07602770060128,0.936755123718308,1.23634191013802,FALSE
"Diagnóstico (AHA)","2024",1.17166347931279,1.03878092529622,1.3218935539695,TRUE
"Tratamiento","2022",1.10594348853071,0.895160319765428,1.36659539535725,FALSE
"Tratamiento","2023",0.800129191206835,0.611237541715915,1.04744093978203,FALSE
"Tratamiento","2024",0.872731638531039,0.689694319209821,1.10440490869479,FALSE
"Control (ESH)","2022",0.925019697137709,0.78983712100798,1.08364454283343,FALSE
"Control (ESH)","2023",0.938591629988654,0.758822519845211,1.16153039990822,FALSE
"Control (ESH)","2024",1.43789139136271,1.19326399226141,1.73317909498904,TRUE
"Control (AHA)","2022",0.963452096303667,0.822576211410877,1.12862701297125,FALSE
"Control (AHA)","2023",1.06521533378795,0.859940037130545,1.31994854162167,FALSE
"Control (AHA)","2024",1.47190122579954,1.23097550621938,1.7607217328968,TRUE
