"anio","entrevistados","edad_20mas","bp_valida_bruta","excl_lectura_invertida","excl_sin_bp_valida","excl_embarazo_actual","excl_sin_peso","n_final","n_hta_esh","n_hta_aha","n_diagnosticados","n_tratados","integrantes_match_pct","escolaridad_no_na_pct"
"2021","13402","13402","8195","0","5207","127","1","8067","2368","3630","1608","1349","100","100"
"2022","11913","11913","8750","4","3167","107","0","8639","2789","4183","1778","1529","100","100"
"2023","6772","6772","3147","3","3628","36","0","3108","1017","1505","692","568","100","100"
"2024","12924","12924","5347","21","7598","51","0","5275","1582","2293","1126","943","100","100"
