"desenlace","n","n_municipios","ponderacion_modelo","tiempo_seg","waic","dic","cpo_fallos","phi_mediana","prev_min","prev_mediana","prev_max"
"AWARE_ESH",7735,589,"ponde_cal/media_municipal",19.3,9934.36852685624,9714.19481476258,0,0.064,0.384,0.648,0.839
"AWARE_AHA",11597,596,"ponde_cal/media_municipal",20,15597.4838213626,15357.9300793569,0,0.054,0.232,0.408,0.671
"TRAT_ESH",5203,576,"ponde_cal/media_municipal",19.1,4876.23556316302,4686.94569209168,0,0.283,0.499,0.829,0.942
"TRAT_AHA",5203,576,"ponde_cal/media_municipal",19.2,4876.23556316302,4686.94569209168,0,0.283,0.499,0.829,0.942
"CONTROL_ESH",4388,560,"ponde_cal/media_municipal",18.8,5726.51138987212,5623.87378956811,0,0.152,0.473,0.653,0.768
"CONTROL_AHA",4388,560,"ponde_cal/media_municipal",18.9,5954.02971465084,5837.31150588545,0,0.166,0.257,0.399,0.615
