"paso","n_muestra","n_sintetico","n_total","pct_cobertura"
"AWARE_ESH",587,1879,2466,99.5
"AWARE_AHA",594,1872,2466,99.5
"TRAT",576,1893,2469,99.6
"CONTROL_ESH",558,1908,2466,99.5
"CONTROL_AHA",558,1908,2466,99.5
