"paso","n_total_denominador","n_municipios","pct_muni_n_menor_10","pct_muni_n_menor_30"
"conciencia_ESH","7756","589","59.4","91.5"
"conciencia_AHA","11611","596","36.9","84.2"
"tratamiento","5204","576","74.5","94.4"
"control_ESH","4389","560","78.6","95.2"
"control_AHA","4389","560","78.6","95.2"
