"indicador","ponde_f","ponde_cal","t_ponde","dif_cal_vs_t"
"PREV_HTA_ESH",30.8,29.89,30.18,-0.29
"AWARE_ESH",65.59,64.94,64.56,0.38
"AWARE_AHA",43.87,42.88,42.65,0.23
"TRAT",81.11,80.34,80.47,-0.13
"CONTROL_ESH",58.19,58.23,59.06,-0.83
"CONTROL_AHA",35.26,35.37,36.41,-1.04
