"Paso","n","Directa nacional (%)","IC95% directa","Modelo BYM2 nacional (%, ponderado)"
"AWARE_ESH",7735,65.9,"63.8–68.1",65.2
"AWARE_AHA",11597,41.9,"40.1–43.8",41.7
"TRAT",5203,81,"78.6–83.3",80
"CONTROL_ESH",4388,64,"61.3–66.7",64.6
"CONTROL_AHA",4388,40.6,"37.8–43.5",41.6
