muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
1,,,,,,,,,TRUE
3,0.802731621640099,0.674340311996215,0.663260043538593,0.659216888047456,121,21.1445000174801,3,3+,FALSE
4,,,,,,,,,TRUE
6,,,,,,,,,TRUE
9,0.716721899334667,0.583143399458047,0.653170753792142,0.659216888047456,10,9.13482298446056,5,3+,FALSE
10,0.799516916921446,0.611834963181737,0.655504444193377,0.659216888047456,24,19.2926056580378,2,1-2,FALSE
12,,,,,,,,,TRUE
13,0.797956657559792,0.643137940664539,0.653170753792142,0.659216888047456,65,16.7034993803107,3,3+,FALSE
14,0.579507941169547,0.670935983003211,0.655504444193377,0.659216888047456,18,14.3468987725832,4,3+,FALSE
15,,,,,,,,,TRUE
17,0.513593180247007,0.566464970428357,0.659744268565255,0.659216888047456,46,27.7038869401198,2,1-2,FALSE
18,,,,,,,,,TRUE
19,0.566081485329404,0.546513464800063,0.653170753792142,0.659216888047456,13,9.54264541867261,2,1-2,FALSE
21,0.545019734012009,0.615279728588507,0.659744268565255,0.659216888047456,56,44.9216025376183,1,1-2,FALSE
22,0.639885806371152,0.677380445667626,0.664618678922505,0.659216888047456,89,27.2249739143876,2,1-2,FALSE
23,0.820972839753599,0.615904325782015,0.659744268565255,0.659216888047456,46,34.0423391536406,2,1-2,FALSE
24,0.704605975880967,0.57987712036393,0.664618678922505,0.659216888047456,45,11.2746653830502,6,3+,FALSE
25,,,,,,,,,TRUE
28,0.413736074119365,0.534737922594569,0.653170753792142,0.659216888047456,17,11.6020795244114,5,3+,FALSE
29,,,,,,,,,TRUE
30,,,,,,,,,TRUE
31,0.63324955799919,0.597375785279193,0.655504444193377,0.659216888047456,89,60.8770362750232,2,1-2,FALSE
32,,,,,,,,,TRUE
33,0.401131972474088,0.617740836130157,0.664618678922505,0.659216888047456,14,12.2289864718968,0,0,FALSE
35,0.922845169489744,0.550077837905373,0.659744268565255,0.659216888047456,12,5.88463705350733,3,3+,FALSE
36,,,,,,,,,TRUE
38,0.584201876091527,0.565232848752828,0.659744268565255,0.659216888047456,23,12.2540075355179,4,3+,FALSE
39,,,,,,,,,TRUE
41,0.635769127359711,0.648968257436978,0.664618678922505,0.659216888047456,37,17.6094859784196,4,3+,FALSE
