muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
1,,,,,,,,,TRUE
3,0.498094551727517,0.472247433261403,0.407596090583261,0.40651292513075,88,15.1023346752692,3,3+,FALSE
4,,,,,,,,,TRUE
6,,,,,,,,,TRUE
9,,,,,,,,,TRUE
10,0.456699080469791,0.417869974113099,0.407596090583261,0.40651292513075,17,13.9178093914527,3,3+,FALSE
12,,,,,,,,,TRUE
13,0.26989105611129,0.355948973802256,0.407596090583261,0.40651292513075,32,10.1014628574974,3,3+,FALSE
14,0.259685077075598,0.400848771422833,0.413695155301541,0.40651292513075,10,8.3652728302015,5,3+,FALSE
15,,,,,,,,,TRUE
17,0.333789151092762,0.327607563657082,0.407596090583261,0.40651292513075,27,17.9703187198085,3,3+,FALSE
18,,,,,,,,,TRUE
19,,,,,,,,,TRUE
21,0.566888273758469,0.503098409145179,0.407596090583261,0.40651292513075,26,20.109579008353,1,1-2,FALSE
22,0.653594470634224,0.425813549856653,0.406230974962959,0.40651292513075,57,27.9361368643239,2,1-2,FALSE
23,0.334169057176073,0.430190650775075,0.413695155301541,0.40651292513075,36,27.0260205712439,1,1-2,FALSE
24,0.177521865859882,0.383697157343844,0.405931096274878,0.40651292513075,31,7.35650049529823,3,3+,FALSE
25,,,,,,,,,TRUE
28,,,,,,,,,TRUE
29,,,,,,,,,TRUE
31,0.399473843762308,0.376085985828697,0.405931096274878,0.40651292513075,50,32.4049058230086,2,1-2,FALSE
33,,,,,,,,,TRUE
35,,,,,,,,,TRUE
36,,,,,,,,,TRUE
38,0.459490960138354,0.404848889558372,0.407596090583261,0.40651292513075,17,13.804792758509,4,3+,FALSE
39,,,,,,,,,TRUE
41,0.578326465779244,0.456883962815179,0.413695155301541,0.40651292513075,23,11.6248978110363,3,3+,FALSE
45,,,,,,,,,TRUE
46,,,,,,,,,TRUE
47,,,,,,,,,TRUE
48,,,,,,,,,TRUE
50,0.43455802273709,0.481291127223336,0.413695155301541,0.40651292513075,18,12.9909482103525,2,1-2,FALSE
54,,,,,,,,,TRUE
56,,,,,,,,,TRUE
70,,,,,,,,,TRUE
76,,,,,,,,,TRUE
77,,,,,,,,,TRUE
78,,,,,,,,,TRUE
79,,,,,,,,,TRUE
80,,,,,,,,,TRUE
81,0.653211614823378,0.505891657413365,0.407596090583261,0.40651292513075,12,10.8616880081898,4,3+,FALSE
82,0.325920688442693,0.362849855321106,0.413695155301541,0.40651292513075,11,6.58243805760174,2,1-2,FALSE
83,0.572117473252103,0.485170834233338,0.413695155301541,0.40651292513075,23,15.7679383649463,3,3+,FALSE
84,0.488769174441943,0.482116432369192,0.407596090583261,0.40651292513075,15,13.2499280481586,3,3+,FALSE
85,,,,,,,,,TRUE
87,,,,,,,,,TRUE
91,,,,,,,,,TRUE
92,,,,,,,,,TRUE
95,,,,,,,,,TRUE
97,,,,,,,,,TRUE
101,,,,,,,,,TRUE
105,,,,,,,,,TRUE
127,,,,,,,,,TRUE
131,,,,,,,,,TRUE
133,,,,,,,,,TRUE
135,,,,,,,,,TRUE
148,,,,,,,,,TRUE
156,,,,,,,,,TRUE
158,,,,,,,,,TRUE
159,,,,,,,,,TRUE
179,,,,,,,,,TRUE
182,,,,,,,,,TRUE
188,,,,,,,,,TRUE
199,,,,,,,,,TRUE
201,,,,,,,,,TRUE
221,0.347990585910217,0.380908704420741,0.406230974962959,0.40651292513075,11,7.72636763021291,2,1-2,FALSE
222,,,,,,,,,TRUE
224,,,,,,,,,TRUE
225,,,,,,,,,TRUE
229,0.334351464226463,0.387386005804868,0.407596090583261,0.40651292513075,14,10.2504357790309,0,0,FALSE
231,,,,,,,,,TRUE
234,,,,,,,,,TRUE
235,,,,,,,,,TRUE
237,,,,,,,,,TRUE
241,,,,,,,,,TRUE
244,,,,,,,,,TRUE
259,0.580222542788864,0.406011008839556,0.406230974962959,0.40651292513075,34,19.6422323413528,0,0,FALSE
260,,,,,,,,,TRUE
262,0.248100601377209,0.452229618856794,0.413695155301541,0.40651292513075,48,35.4487302218455,0,0,FALSE
273,,,,,,,,,TRUE
275,,,,,,,,,TRUE
276,0.645906911899598,0.471697227217714,0.406230974962959,0.40651292513075,19,3.88067918321886,4,3+,FALSE
277,0.371292469998257,0.487030825192264,0.413695155301541,0.40651292513075,10,5.94309621272138,5,3+,FALSE
278,0.703833104433367,0.482731066260158,0.407596090583261,0.40651292513075,11,6.5383930523253,6,3+,FALSE
279,0.504327924801496,0.459335247460967,0.399669213354346,0.40651292513075,90,20.7247847972447,7,3+,FALSE
280,0.70022467550261,0.448576455486593,0.405931096274878,0.40651292513075,17,9.04567945058073,2,1-2,FALSE
281,0.307204506750134,0.468134765781208,0.407596090583261,0.40651292513075,28,16.0411350948226,6,3+,FALSE
282,,,,,,,,,TRUE
283,,,,,,,,,TRUE
284,,,,,,,,,TRUE
285,0.560390697096137,0.476470086384992,0.399669213354346,0.40651292513075,19,8.23278743184907,4,3+,FALSE
286,0.601236507743433,0.494275276361723,0.405931096274878,0.40651292513075,12,3.4643612316573,5,3+,FALSE
287,0.461841217369031,0.441070203070385,0.407596090583261,0.40651292513075,11,7.50064655806611,5,3+,FALSE
288,0.6930319356847,0.421679321141122,0.399669213354346,0.40651292513075,46,18.4157097704493,7,3+,FALSE
289,0.492271220304004,0.523922063570974,0.405931096274878,0.40651292513075,12,4.47964184851242,4,3+,FALSE
290,0.321394158305462,0.45057452824697,0.405931096274878,0.40651292513075,21,11.5048903220306,4,3+,FALSE
291,,,,,,,,,TRUE
292,0.268854009460163,0.455171542762204,0.413695155301541,0.40651292513075,11,8.70322926472306,1,1-2,FALSE
293,0.23366244888263,0.443143461416529,0.407596090583261,0.40651292513075,11,8.7928957338391,3,3+,FALSE
299,,,,,,,,,TRUE
303,,,,,,,,,TRUE
305,0.34862672543372,0.386924058045974,0.399669213354346,0.40651292513075,24,8.29398417997032,3,3+,FALSE
308,,,,,,,,,TRUE
309,,,,,,,,,TRUE
312,0.58846281477481,0.429147492883095,0.399669213354346,0.40651292513075,51,37.51972309353,3,3+,FALSE
314,,,,,,,,,TRUE
316,0.374590251830811,0.414258672324068,0.399669213354346,0.40651292513075,26,18.0028457585651,4,3+,FALSE
321,,,,,,,,,TRUE
322,,,,,,,,,TRUE
326,,,,,,,,,TRUE
327,,,,,,,,,TRUE
331,,,,,,,,,TRUE
332,0.475615933522776,0.384216136820894,0.413695155301541,0.40651292513075,110,69.0087644327483,5,3+,FALSE
334,0.110696587858343,0.403867923178209,0.413695155301541,0.40651292513075,12,3.40675688147371,3,3+,FALSE
336,,,,,,,,,TRUE
338,,,,,,,,,TRUE
339,,,,,,,,,TRUE
340,,,,,,,,,TRUE
341,,,,,,,,,TRUE
342,0.743300746483764,0.394167059019228,0.407596090583261,0.40651292513075,14,11.2884109620643,6,3+,FALSE
343,,,,,,,,,TRUE
345,0.385393496928227,0.391934520411298,0.405931096274878,0.40651292513075,11,7.74448974591439,7,3+,FALSE
347,0.656967693845411,0.387179125741466,0.413695155301541,0.40651292513075,33,23.4766498141757,5,3+,FALSE
348,0.29409856819349,0.426415412546862,0.406230974962959,0.40651292513075,10,7.88916291138987,8,3+,FALSE
349,,,,,,,,,TRUE
350,,,,,,,,,TRUE
351,,,,,,,,,TRUE
352,,,,,,,,,TRUE
353,,,,,,,,,TRUE
354,,,,,,,,,TRUE
355,,,,,,,,,TRUE
356,,,,,,,,,TRUE
357,,,,,,,,,TRUE
359,0.175288359533066,0.478279864114386,0.407596090583261,0.40651292513075,14,4.66634895689532,4,3+,FALSE
360,0.730867005727778,0.3582323421851,0.405931096274878,0.40651292513075,13,9.31741522060711,3,3+,FALSE
361,,,,,,,,,TRUE
363,,,,,,,,,TRUE
364,,,,,,,,,TRUE
365,,,,,,,,,TRUE
366,,,,,,,,,TRUE
367,0.234830479847524,0.314396077428214,0.413695155301541,0.40651292513075,10,7.51151641043666,3,3+,FALSE
368,0.42552637071724,0.427060692828033,0.399669213354346,0.40651292513075,13,10.9118413827888,5,3+,FALSE
370,,,,,,,,,TRUE
371,,,,,,,,,TRUE
373,0.723462580773727,0.389157522535428,0.413695155301541,0.40651292513075,18,14.7884884832071,5,3+,FALSE
374,,,,,,,,,TRUE
