muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
1,,,,,,,,,TRUE
3,0.790535884832409,0.770395151328918,0.811010496925069,0.809635758707129,100,15.7142707913825,0,0,FALSE
4,,,,,,,,,TRUE
6,,,,,,,,,TRUE
9,,,,,,,,,TRUE
10,0.982439204282245,0.746660026285461,0.811010496925069,0.809635758707129,18,14.3559710608114,0,0,FALSE
12,,,,,,,,,TRUE
13,0.939426544744114,0.752712888332344,0.793996504711267,0.809635758707129,39,11.3544838344121,0,0,FALSE
14,1,0.801765376929741,0.793996504711267,0.809635758707129,10,8.3652728302015,0,0,FALSE
15,,,,,,,,,TRUE
17,0.97465446409292,0.794209699330402,0.793996504711267,0.809635758707129,28,18.6899687005336,0,0,FALSE
18,,,,,,,,,TRUE
19,,,,,,,,,TRUE
21,0.775661432997049,0.719677531242367,0.793996504711267,0.809635758707129,34,26.9288801899692,0,0,FALSE
22,0.851747682576309,0.765547987555744,0.793996504711267,0.809635758707129,62,25.4906765880753,0,0,FALSE
23,0.95007569306187,0.759473431667215,0.793996504711267,0.809635758707129,39,29.1544308153508,0,0,FALSE
24,0.833621590254547,0.728865635433173,0.814443898626577,0.809635758707129,35,9.409546663597,0,0,FALSE
25,,,,,,,,,TRUE
28,,,,,,,,,TRUE
29,,,,,,,,,TRUE
30,,,,,,,,,TRUE
31,0.867429363541975,0.828091513051349,0.804929933163036,0.809635758707129,56,37.4269137540748,2,1-2,FALSE
33,,,,,,,,,TRUE
35,0.851938948101612,0.775593948117792,0.814443898626577,0.809635758707129,10,5.10152144288183,0,0,FALSE
36,,,,,,,,,TRUE
38,0.914642764786269,0.833293081425713,0.793996504711267,0.809635758707129,18,14.730593762105,1,1-2,FALSE
39,,,,,,,,,TRUE
41,0.949671443768887,0.829546369674942,0.811010496925069,0.809635758707129,25,12.6794824909231,3,3+,FALSE
45,,,,,,,,,TRUE
46,,,,,,,,,TRUE
47,,,,,,,,,TRUE
48,,,,,,,,,TRUE
50,0.809978743721877,0.76096625471242,0.814443898626577,0.809635758707129,21,15.0082395262057,2,1-2,FALSE
54,,,,,,,,,TRUE
56,,,,,,,,,TRUE
70,,,,,,,,,TRUE
76,0.717066642050309,0.759007174336543,0.804929933163036,0.809635758707129,11,7.88688351055461,0,0,FALSE
77,,,,,,,,,TRUE
78,,,,,,,,,TRUE
79,,,,,,,,,TRUE
80,,,,,,,,,TRUE
81,0.850171645100365,0.803711864139246,0.804929933163036,0.809635758707129,14,12.603541353154,0,0,FALSE
82,0.9701622477742,0.885779915179025,0.804929933163036,0.809635758707129,12,6.95028116430298,0,0,FALSE
83,0.974092748356815,0.815963068665331,0.804929933163036,0.809635758707129,24,16.4345243667323,0,0,FALSE
84,0.818890659541465,0.840359639362889,0.804929933163036,0.809635758707129,20,17.0897891493238,0,0,FALSE
85,,,,,,,,,TRUE
87,,,,,,,,,TRUE
91,,,,,,,,,TRUE
92,,,,,,,,,TRUE
95,,,,,,,,,TRUE
97,,,,,,,,,TRUE
101,,,,,,,,,TRUE
105,,,,,,,,,TRUE
109,,,,,,,,,TRUE
127,,,,,,,,,TRUE
129,,,,,,,,,TRUE
131,,,,,,,,,TRUE
133,,,,,,,,,TRUE
135,,,,,,,,,TRUE
148,,,,,,,,,TRUE
154,,,,,,,,,TRUE
156,,,,,,,,,TRUE
158,,,,,,,,,TRUE
159,,,,,,,,,TRUE
179,,,,,,,,,TRUE
182,,,,,,,,,TRUE
188,,,,,,,,,TRUE
191,,,,,,,,,TRUE
199,,,,,,,,,TRUE
201,,,,,,,,,TRUE
221,0.916498242540966,0.781900071624927,0.793996504711267,0.809635758707129,12,8.64400226472291,0,0,FALSE
222,,,,,,,,,TRUE
224,,,,,,,,,TRUE
225,,,,,,,,,TRUE
229,0.902733543996993,0.910355922029584,0.793996504711267,0.809635758707129,17,11.9715845955692,0,0,FALSE
231,,,,,,,,,TRUE
234,,,,,,,,,TRUE
235,,,,,,,,,TRUE
237,0.910785136192534,0.901243328973371,0.793996504711267,0.809635758707129,10,6.933898319322,0,0,FALSE
241,,,,,,,,,TRUE
242,,,,,,,,,TRUE
244,,,,,,,,,TRUE
259,0.904810214671113,0.890833846668697,0.793996504711267,0.809635758707129,40,23.033771691141,0,0,FALSE
260,,,,,,,,,TRUE
262,0.92130313082185,0.806888784379237,0.793996504711267,0.809635758707129,51,37.6903018679014,0,0,FALSE
273,,,,,,,,,TRUE
275,,,,,,,,,TRUE
276,0.900030372312472,0.657364887485259,0.824871017966022,0.809635758707129,27,4.75124417292491,0,0,FALSE
277,0.593615640855534,0.692936439509879,0.824871017966022,0.809635758707129,12,5.75259194608367,0,0,FALSE
