Paso,ponderacion_modelo,Municipios con residuo,Moran I de los residuos,Moran: p,v: asimetría,v: exceso de curtosis,PIT aleatorizado: media,PIT: p (KS),Fallos de CPO
Diagnóstico (ESH),ponde_cal/media_municipal,589,0.0241,0.266,1.94,5.43,0.477,0,0
Diagnóstico (AHA),ponde_cal/media_municipal,596,0.0379,0.168,0.56,0.66,0.466,0,0
Tratamiento,ponde_cal/media_municipal,576,-0.056,0.898,-0.61,0.06,0.496,0,0
Control (ESH),ponde_cal/media_municipal,558,-0.0382,0.794,2.03,3.76,0.477,0,0
Control (AHA),ponde_cal/media_municipal,558,-0.0154,0.618,0.86,-0.21,0.473,0,0
