"anio","entrevistados","edad_20mas","bp_valida_bruta","excl_lectura_fuera_de_rango","excl_lectura_invertida","excl_sin_bp_valida","excl_embarazo_actual","excl_sin_peso","n_final","n_hta_esh","n_hta_aha","n_diagnosticados","n_tratados","integrantes_match_pct","escolaridad_no_na_pct"
"2021","13402","13402","8194","5","0","5208","127","1","8066","2364","3626","1607","1348","100","100"
"2022","11913","11913","8746","13","0","3167","107","0","8639","2786","4181","1778","1529","100","100"
"2023","6772","6772","3144","8","0","3628","36","0","3108","1017","1505","692","568","100","100"
"2024","12924","12924","5326","64","0","7598","51","0","5275","1568","2285","1126","943","100","100"
