muni_idx,prev_ESH,prev_AHA,diferencia_pp,cve_ent,cve_mun,nomgeo,suprimir_privacidad
1,,,,01,005,Jesús María,TRUE
3,0.785291442781253,0.543187590227546,-24.2103852553707,01,001,Aguascalientes,FALSE
4,,,,01,004,Cosío,TRUE
6,,,,01,006,Pabellón de Arteaga,TRUE
9,0.641086268692792,0.471393920856262,-16.9692347836529,01,002,Asientos,FALSE
10,0.725876955596469,0.417121173931868,-30.8755781664601,01,009,Tepezalá,FALSE
12,,,,02,003,Tecate,TRUE
13,0.768361808591136,0.553444743930148,-21.4917064660988,02,004,Tijuana,FALSE
14,0.61709893675428,0.320429748170094,-29.6669188584186,02,001,Ensenada,FALSE
15,,,,02,006,San Quintín,TRUE
17,0.527630100662974,0.318630474697462,-20.8999625965512,02,002,Mexicali,FALSE
18,,,,02,005,Playas de Rosarito,TRUE
19,0.565094872278831,0.346608129920634,-21.8486742358197,03,002,Mulegé,FALSE
21,0.561091394405782,0.346856338313783,-21.4235056091999,03,008,Los Cabos,FALSE
22,0.642935869605814,0.377294259879685,-26.5641609726129,03,003,La Paz,FALSE
23,0.769170180247732,0.491832341341556,-27.7337838906176,03,001,Comondú,FALSE
24,0.669440085543052,0.48398060766898,-18.5459477874072,04,003,Carmen,FALSE
25,,,,04,007,Palizada,TRUE
28,0.469732217011753,0.214698561783988,-25.5033655227765,04,004,Champotón,FALSE
29,,,,04,011,Candelaria,TRUE
30,,,,04,012,Seybaplaya,TRUE
31,0.628241596571297,0.448381839291552,-17.9859757279746,04,002,Campeche,FALSE
32,,,,04,006,Hopelchén,TRUE
33,0.505600825480766,0.227260425517789,-27.8340399962978,04,001,Calkiní,FALSE
35,0.727639212703724,0.322374101780083,-40.5265110923641,04,009,Escárcega,FALSE
36,,,,04,008,Tenabo,TRUE
38,0.575489377278302,0.348142707961831,-22.734666931647,05,017,Matamoros,FALSE
39,,,,05,018,Monclova,TRUE
41,0.638151690716846,0.356422579296205,-28.1729111420641,05,035,Torreón,FALSE
45,0.672469486639383,0.445580128339644,-22.6889358299739,05,024,Parras,FALSE
46,,,,05,026,Progreso,TRUE
47,,,,05,027,Ramos Arizpe,TRUE
48,,,,05,025,Piedras Negras,TRUE
50,0.556029323318724,0.364747443442629,-19.1281879876095,05,030,Saltillo,FALSE
54,0.578829160068839,0.361149719730949,-21.7679440337889,05,002,Acuña,FALSE
56,,,,05,033,San Pedro,TRUE
70,,,,05,038,Zaragoza,TRUE
76,0.711243248116586,0.291913305069531,-41.9329943047054,06,002,Colima,FALSE
77,,,,06,005,Cuauhtémoc,TRUE
78,,,,06,008,Minatitlán,TRUE
79,,,,06,001,Armería,TRUE
80,,,,06,004,Coquimatlán,TRUE
