muni_idx,prev_principal_ponderado,prev_sensibilidad_sin_ponderar,n,dif_sin_menos_principal_pp,quintil_principal,quintil_sin_ponderar,cambia_quintil,estrato_n,suprimir_privacidad
1,,,,,,,,,TRUE
3,0.718138531908467,0.701447558415083,88,-1.66909734933838,5,5,FALSE,n>=30,FALSE
4,,,,,,,,,TRUE
6,,,,,,,,,TRUE
9,,,,,,,,,TRUE
10,0.626574164594664,0.668970721148923,17,4.23965565542592,3,4,TRUE,n=10-29,FALSE
12,,,,,,,,,TRUE
13,0.658982079258286,0.651051573426445,32,-0.793050583184074,4,3,TRUE,n>=30,FALSE
14,0.565924655044605,0.614428910931822,10,4.85042558872169,2,2,FALSE,n=10-29,FALSE
15,,,,,,,,,TRUE
17,0.60091649626151,0.599380239498954,27,-0.153625676255553,2,2,FALSE,n=10-29,FALSE
18,,,,,,,,,TRUE
19,,,,,,,,,TRUE
21,0.720527723071929,0.696866884994604,26,-2.3660838077325,5,5,FALSE,n=10-29,FALSE
22,0.764968333893777,0.716043693025229,57,-4.89246408685481,5,5,FALSE,n>=30,FALSE
23,0.530713782825581,0.602096221129763,36,7.13824383041829,1,2,TRUE,n>=30,FALSE
24,0.529229356385096,0.605308479078911,31,7.60791226938149,1,2,TRUE,n>=30,FALSE
25,,,,,,,,,TRUE
28,,,,,,,,,TRUE
29,,,,,,,,,TRUE
31,0.546072145436191,0.593284194017672,50,4.72120485814818,1,2,TRUE,n>=30,FALSE
33,,,,,,,,,TRUE
35,,,,,,,,,TRUE
36,,,,,,,,,TRUE
38,0.694549173441465,0.675349906208534,17,-1.91992672329306,4,4,FALSE,n=10-29,FALSE
39,,,,,,,,,TRUE
41,0.733586293405325,0.691651698395929,23,-4.19345950093966,5,5,FALSE,n=10-29,FALSE
45,,,,,,,,,TRUE
46,,,,,,,,,TRUE
47,,,,,,,,,TRUE
48,,,,,,,,,TRUE
50,0.758658133577176,0.735484805769334,18,-2.31733278078421,5,5,FALSE,n=10-29,FALSE
54,,,,,,,,,TRUE
56,,,,,,,,,TRUE
70,,,,,,,,,TRUE
76,,,,,,,,,TRUE
77,,,,,,,,,TRUE
78,,,,,,,,,TRUE
79,,,,,,,,,TRUE
80,,,,,,,,,TRUE
81,0.74840494592965,0.745513129033607,12,-0.289181689604268,5,5,FALSE,n=10-29,FALSE
82,0.585513866726098,0.610765384781897,11,2.52515180557988,2,2,FALSE,n=10-29,FALSE
83,0.736555557564494,0.730165847978686,23,-0.638970958580765,5,5,FALSE,n=10-29,FALSE
84,0.722252724588211,0.708135566167801,15,-1.41171584204095,5,5,FALSE,n=10-29,FALSE
85,,,,,,,,,TRUE
87,,,,,,,,,TRUE
91,,,,,,,,,TRUE
92,,,,,,,,,TRUE
95,,,,,,,,,TRUE
97,,,,,,,,,TRUE
101,,,,,,,,,TRUE
105,,,,,,,,,TRUE
127,,,,,,,,,TRUE
131,,,,,,,,,TRUE
133,,,,,,,,,TRUE
135,,,,,,,,,TRUE
148,,,,,,,,,TRUE
156,,,,,,,,,TRUE
158,,,,,,,,,TRUE
159,,,,,,,,,TRUE
179,,,,,,,,,TRUE
182,,,,,,,,,TRUE
188,,,,,,,,,TRUE
199,,,,,,,,,TRUE
201,,,,,,,,,TRUE
221,0.603704598912645,0.608738996229941,11,0.50343973172956,2,2,FALSE,n=10-29,FALSE
222,,,,,,,,,TRUE
224,,,,,,,,,TRUE
225,,,,,,,,,TRUE
229,0.528063008761768,0.592801613995341,14,6.47386052335731,1,2,TRUE,n=10-29,FALSE
231,,,,,,,,,TRUE
234,,,,,,,,,TRUE
235,,,,,,,,,TRUE
237,,,,,,,,,TRUE
241,,,,,,,,,TRUE
244,,,,,,,,,TRUE
259,0.685486175636881,0.65496762472876,34,-3.05185509081203,4,4,FALSE,n>=30,FALSE
260,,,,,,,,,TRUE
262,0.632819044880455,0.648235418836206,48,1.54163739557508,3,3,FALSE,n>=30,FALSE
273,,,,,,,,,TRUE
275,,,,,,,,,TRUE
276,0.683791641110621,0.689840055810472,19,0.604841469985051,4,4,FALSE,n=10-29,FALSE
277,0.755605002119484,0.724058623224026,10,-3.15463788954583,5,5,FALSE,n=10-29,FALSE
278,0.728706159677656,0.700000729276823,11,-2.87054304008328,5,5,FALSE,n=10-29,FALSE
279,0.678422560452587,0.691339853660324,90,1.29172932077362,4,4,FALSE,n>=30,FALSE
280,0.704863575237263,0.653611387956792,17,-5.12521872804718,5,3,TRUE,n=10-29,FALSE
281,0.608836564234663,0.632200411957823,28,2.33638477231595,2,3,TRUE,n=10-29,FALSE
282,,,,,,,,,TRUE
283,,,,,,,,,TRUE
284,,,,,,,,,TRUE
285,0.715106964985666,0.691744272503652,19,-2.33626924820139,5,5,FALSE,n=10-29,FALSE
286,0.75977201733413,0.696594954849262,12,-6.31770624848675,5,5,FALSE,n=10-29,FALSE
287,0.656202331367489,0.661898282523657,11,0.569595115616883,4,4,FALSE,n=10-29,FALSE
288,0.725638511985903,0.668684511625262,46,-5.69540003606411,5,4,TRUE,n>=30,FALSE
289,0.73447014781707,0.730354988628176,12,-0.411515918889416,5,5,FALSE,n=10-29,FALSE
290,0.600698227185991,0.66246495839006,21,6.17667312040692,2,4,TRUE,n=10-29,FALSE
291,,,,,,,,,TRUE
292,0.584930324450788,0.665422951547193,11,8.04926270964051,2,4,TRUE,n=10-29,FALSE
293,0.6106702539874,0.624581037150395,11,1.39107831629951,2,3,TRUE,n=10-29,FALSE
299,,,,,,,,,TRUE
303,,,,,,,,,TRUE
305,0.624310125167586,0.619338341967661,24,-0.497178319992486,3,3,FALSE,n=10-29,FALSE
308,,,,,,,,,TRUE
309,,,,,,,,,TRUE
312,0.758072787999778,0.703248672548598,51,-5.48241154511798,5,5,FALSE,n>=30,FALSE
314,,,,,,,,,TRUE
316,0.654379981255595,0.662562552085206,26,0.818257082961149,4,4,FALSE,n=10-29,FALSE
321,,,,,,,,,TRUE
322,,,,,,,,,TRUE
326,,,,,,,,,TRUE
327,,,,,,,,,TRUE
331,,,,,,,,,TRUE
332,0.665805049119451,0.653469452084108,110,-1.23355970353438,4,3,TRUE,n>=30,FALSE
334,0.511815504049484,0.645910626681818,12,13.4095122632335,1,3,TRUE,n=10-29,FALSE
336,,,,,,,,,TRUE
338,,,,,,,,,TRUE
339,,,,,,,,,TRUE
340,,,,,,,,,TRUE
341,,,,,,,,,TRUE
342,0.691139951731683,0.620523607500536,14,-7.06163442311467,4,3,TRUE,n=10-29,FALSE
343,,,,,,,,,TRUE
345,0.658537680900027,0.632915959674146,11,-2.5621721225881,4,3,TRUE,n=10-29,FALSE
347,0.693802158776103,0.654610900070282,33,-3.9191258705821,4,4,FALSE,n>=30,FALSE
348,0.565307667369616,0.604210317864869,10,3.89026504952532,2,2,FALSE,n=10-29,FALSE
349,,,,,,,,,TRUE
350,,,,,,,,,TRUE
351,,,,,,,,,TRUE
352,,,,,,,,,TRUE
353,,,,,,,,,TRUE
354,,,,,,,,,TRUE
355,,,,,,,,,TRUE
356,,,,,,,,,TRUE
357,,,,,,,,,TRUE
359,0.632374794844294,0.687944354178194,14,5.55695593338995,3,4,TRUE,n=10-29,FALSE
360,0.638290781441397,0.596771974818764,13,-4.15188066226332,3,2,TRUE,n=10-29,FALSE
361,,,,,,,,,TRUE
363,,,,,,,,,TRUE
364,,,,,,,,,TRUE
365,,,,,,,,,TRUE
