"Año","n Entrevistados","n Base analítica final","n Municipios distintos","n HTA-ESH","n HTA-AHA","n Diagnosticados","n Tratados","% enlace integrantes (escolaridad)"
"2021",13402,8066,281,2364,3626,1607,1348,100
"2022",11913,8639,277,2786,4181,1778,1529,100
"2023",6772,3108,170,1017,1505,692,568,100
"2024",12924,5275,275,1568,2285,1126,943,100
"Total pooled 2021-2024",45011,25088,599,7735,11597,5203,4388,NA
