"Paso","n (denominador del paso)","n (modelo)","Municipios (muestra)","WAIC","Phi (mediana)","RMSE BYM2","RMSE simple (no ajustado)","Reducción RMSE (%)","Cobertura nacional (%)"
"AWARE_ESH",7735,7735,589,9297.8,0.051,0.2308,0.2469,6.5,99.6
"AWARE_AHA",11597,11597,596,13911.5,0.053,0.1949,0.2161,9.8,99.6
"TRAT",5203,5203,576,4205.8,0.453,0.2218,0.246,9.8,99.6
"CONTROL_ESH",4388,4382,558,5664.5,0.207,0.2928,0.2997,2.3,99.5
"CONTROL_AHA",4388,4382,558,5886.1,0.227,0.2984,0.3024,1.3,99.5
